[2025-05-09 14:29:13] [INFO    ] discord.client: logging in using static token
[2025-05-09 14:29:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-05-09 14:29:13] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-05-09 14:29:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1370415640166273134', 'username': 'herbie', 'avatar': None, 'discriminator': '0918', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-05-09 14:29:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-05-09 14:29:13] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-05-09 14:29:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1370415640166273134', 'name': 'The Crypt', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1370415640166273134', 'username': 'herbie', 'avatar': None, 'discriminator': '0918', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '8cc5d45ef7721e069f13c05bddf8b9f94f41a360594e2ece7895864b44951908', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1370067195698348192', 'username': 'team1370067195698348192', 'avatar': None, 'discriminator': '0000', 'public_flags': 1024, 'flags': 1024, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 125854, 'monetization_eligibility_flags': 247526, 'team': {'id': '1370067195698348192', 'icon': None, 'name': 'Horror Movie Club', 'owner_user_id': '570601270591881236', 'members': [{'user': {'id': '570601270591881236', 'username': 'itsnotsyn.', 'avatar': '7ad099df5057c78aac1a436f993b8840', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Syn', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'team_id': '1370067195698348192', 'membership_state': 2, 'role': 'admin', 'permissions': ['*']}]}, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-05-09 14:29:13] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-05-09 14:29:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-jkgs",{"micros":0.0}]']}}
[2025-05-09 14:29:13] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-09 14:29:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-09 14:29:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'herbie', 'primary_guild': None, 'mfa_enabled': True, 'id': '1370415640166273134', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0918', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '03ca816f423478edd409b438dd150c99', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1369371230976868352'}, {'unavailable': True, 'id': '1370069675806818496'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'atlanta', 'newark', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1370415640166273134', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-b-jkgs",{"micros":138786,"calls":["id_created",{"micros":588,"calls":[]},"session_lookup_time",{"micros":328,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"discord-sessions-prd-2-115",{"micros":137560,"calls":["start_session",{"micros":120316,"calls":["discord-api-rpc-665647dbc5-dz2xp",{"micros":92630,"calls":["get_user",{"micros":11044},"get_guilds",{"micros":4811},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":574},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":3280},"apex_user_experiments",{"micros":4},"user_activities",{"micros":2}]}]},"starting_guild_connect",{"micros":24,"calls":[]},"presence_started",{"micros":3952,"calls":[]},"guilds_started",{"micros":89,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13145,"calls":[]},"connect_finished",{"micros":13164,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-09 14:29:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-09 14:29:14] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 03ca816f423478edd409b438dd150c99).
[2025-05-09 14:29:14] [DEBUG   ] discord.client: Dispatching event connect
